Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-01-22 12:03:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nytt,75
2021-01-22 12:03:00,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,100
2021-01-22 12:04:00,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100
2021-01-22 12:04:00,"clean, polish",å pusse,pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,75
2021-01-22 12:06:00,reach,å rekke,å rekke,rekker,rekker,rakte,rek,har rakt,ar rekket,50
2021-01-22 12:07:00,ride,å ri,å ri,rir,rir,red,ror,har ridd,har redet,50
2021-01-22 12:07:00,see,å se,å se,ser,ser,så,sir,har sett,har sir,50
2021-01-22 12:07:00,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75
2021-01-22 12:07:00,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,100
2021-01-22 12:08:00,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75
2021-01-22 12:08:00,"say, tell",å si,å si,sier,sir,sa,se,har sagt,har satt,25
2021-01-22 12:08:00,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
2021-01-22 12:08:00,cut,å skjære,å skjære,skjærer,skjær,skar,skjær,har skåret,har skjærer,25
2021-01-22 12:09:00,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,100
2021-01-22 12:09:00,"hit, strike",å slå,å slå,slår,slår,slo,slør,har slått,har slo,50
2021-01-22 12:10:00,drop,å slippe,å slippe,slipper,slipper,slapp,slipt,har sluppet,har slappet,50
2021-01-22 12:10:00,"end, close",å slutte,å slutte,slutter,slutter,sluttet,slutt,har sluttet,har sluttet,75
2021-01-22 12:10:00,sneak,å snike,å snike,sniker,sniker,snek,snekt,har sneket,har sneket,75
2021-01-22 12:11:00,sleep,å sove,å sove,sover,sover,sov,sov,har sovet,har sovet,100
2021-01-22 12:11:00,ask,å spørre,å spørre,spør,spør,spurte,spurte,har spurt,har spurt,100
2021-01-22 12:11:00,"stand, stand up",å stå,å stå,står,står,stod,sta,har stått,har stodet,50
2021-01-22 12:11:00,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjalet,50
2021-01-22 12:12:00,stroke,å stryke,å stryje,stryker,stryker,strøk,strykte,har strøket,har strøk,25
2021-01-22 12:12:00,count,å telle,å telle,teller,teller,talte,talt,har talt,har tlt,50
2021-01-22 12:12:00,meet/hit,å treffe,å treffe,treffer,treffer,traff,treffe,har truffet,har traffet,50
2021-01-22 12:13:00,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trakket,75
2021-01-22 12:13:00,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,100
2021-01-22 12:13:00,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,100
2021-01-22 12:13:00,know,å vite,å vite,vet,viter,visste,vite,har visst,har visste,25
2021-01-23 10:12:00,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bledd,75
2021-01-23 10:12:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøtt,50
2021-01-23 10:13:00,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burd,50
2021-01-23 10:14:00,die,å dø,å dø,dør,dør,døde,døde,har dødd,har dødd,100
2021-01-23 10:14:00,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50
2021-01-23 10:14:00,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100
2021-01-23 10:14:00,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75
2021-01-23 10:15:00,find,å finne,å finne,finner,finner,fant,fante,har funnet,har fant,50
2021-01-23 10:15:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakket,75
2021-01-23 10:16:00,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvan,har forsvunnet,har forsvant,50
2021-01-23 10:17:00,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100
2021-01-23 10:17:00,continue,å fortsette,å fortsette,fortsetter,fortsatte,fortsatte,fortsatte,har fortsatt,har fortsatt,75
2021-01-23 10:18:00,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gavet,50
2021-01-23 10:18:00,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100
2021-01-23 10:21:00,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørde,har gjort,har gjørd,50
2021-01-23 10:22:00,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100
2021-01-23 10:22:00,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har komet,75
2021-01-23 10:23:00,laugh,å le,å le,ler,ler,lo,lev,har ledd,har levd,50
2021-01-23 10:23:00,lay/put,å legge,å legge,legger,legger,la,legte,har lagt,har leget,50
2021-01-23 10:23:00,"live, be alive",å leve,å live,lever,lever,levde,levde,har levd,har levd,75
2021-01-23 10:23:00,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har lå,50
2021-01-23 10:24:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nytt,75
2021-01-23 10:24:00,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,100
2021-01-23 10:24:00,reach,å rekke,å rekke,rekker,rekker,rakte,rekker,har rakt,har raktet,50
2021-01-23 10:25:00,ride,å ri,å ri,rir,rir,red,red,har ridd,har riv,75
2021-01-23 10:25:00,see,å se,å se,ser,ser,så,sier,har sett,har sier,50
2021-01-23 10:26:00,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75
2021-01-23 10:26:00,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100
2021-01-23 10:26:00,"say, tell",å si,å si,sier,sir,sa,sir,har sagt,har satt,25
2021-01-23 10:26:00,sit,å sitte,å sitte,sitter,sitter,satt,sittet,har sittet,har sattert,50
2021-01-23 10:27:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skjæret,50
2021-01-23 10:27:00,"hit, strike",å slå,å slå,slår,slår,slo,slødd,har slått,har slødd,50
2021-01-23 10:28:00,drop,å slippe,å slippe,slipper,slipper,slapp,slipte,har sluppet,har slappet,50
2021-01-23 10:28:00,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,100
2021-01-23 10:28:00,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sniker,75
2021-01-23 10:28:00,"stand, stand up",å stå,å stå,står,står,stod,st,har stått,har stått,75
2021-01-23 10:29:00,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelte,har stjålet,har stjalte,50
2021-01-23 10:29:00,stroke,å stryke,å stryke,stryker,stryker,strøk,stryket,har strøket,har strykett,50
2021-01-23 10:29:00,count,å telle,å telle,teller,teller,talte,tol,har talt,har tat,50
2021-01-23 10:30:00,meet/hit,å treffe,å treffe,treffer,treffer,traff,traffe,har truffet,har traffet,50
2021-01-23 10:30:00,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100
2021-01-23 10:30:00,know,å vite,å vite,vet,viter,visste,vite,har visst,har visst,50
2021-01-24 09:34:00,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bled,75
2021-01-24 09:35:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brøt,75
2021-01-24 09:35:00,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75
2021-01-24 09:36:00,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50
2021-01-24 09:36:00,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fikket,75
2021-01-24 09:36:00,find,å finne,å finne,finner,fionner,fant,fund,har funnet,har funnet,50
2021-01-24 09:36:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,50
2021-01-24 09:37:00,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvunnet,100
2021-01-24 09:38:00,continue,å fortsette,å fortsette,fortsetter,forstsetter,fortsatte,forstsatte,har fortsatt,har fortsatt,50
2021-01-24 09:38:00,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50
2021-01-24 09:39:00,do,å gjøre,å gjør,gjør,gjør,gjorde,gjørde,har gjort,har gjordet,25
2021-01-24 09:42:00,laugh,å le,å le,ler,ler,lo,li,har ledd,har lett,50
2021-01-24 09:44:00,lay/put,å legge,å legge,legger,legger,la,legte,har lagt,har legt,50
2021-01-24 09:44:00,"live, be alive",å leve,å bo,lever,lever,levde,levde,har levd,har levd,75
2021-01-24 09:44:00,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har ligget,75
2021-01-24 09:45:00,enjoy,å nyte,å nyte,nyter,nytter,nøt,nytte,har nytt,har nytt,50
2021-01-24 09:46:00,reach,å rekke,å rekke,rekker,rekker,rakte,rekte,har rakt,har rakt,75
2021-01-24 09:46:00,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75
2021-01-24 09:47:00,see,å se,å se,ser,ser,så,sier,har sett,har sått,50
2021-01-24 09:47:00,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75
2021-01-24 09:47:00,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25
2021-01-24 09:47:00,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
2021-01-24 09:47:00,cut,å skjære,å skjære,skjærer,skjært,skar,skjært,har skåret,har skjæret,25
2021-01-24 09:48:00,"hit, strike",å slå,å slå,slår,slår,slo,sløtt,har slått,har slott,50
2021-01-24 09:48:00,drop,å slippe,å slippe,slipper,slippert,slapp,slept,har sluppet,har slappet,25
2021-01-24 09:48:00,sneak,å snike,å snike,sniker,sniker,snek,snekt,har sneket,har sneket,75
2021-01-24 09:48:00,"stand, stand up",å stå,å slå,står,står,stod,ste,har stått,har stodet,25
2021-01-24 09:48:00,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjal,50
2021-01-24 09:49:00,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har støket,50
2021-01-24 09:50:00,count,å telle,å telle,teller,teller,talte,tolt,har talt,har talt,75
2021-01-24 09:50:00,meet/hit,å treffe,å treffe ,treffer,treffer,traff,traff,har truffet,har traffet,50
2021-01-24 09:50:00,know,å vite,å vite,vet,viter,visste,vite,har visst,har visst,50
2021-01-25 09:55:00,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bledd,75
2021-01-25 09:55:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brytte,har brutt,har brytt,50
2021-01-25 09:56:00,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burd,25
2021-01-25 09:56:00,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50
2021-01-26 10:09:00,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100
2021-01-26 10:10:00,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100
2021-01-26 10:11:00,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100
2021-01-26 10:11:00,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbryt,har avbrutt,har avbrøtt,50
2021-01-26 10:11:00,"bear, carry",å bære,å bære,bærer,bæarer,bar,bar,har båret,har bårett,50
2021-01-26 10:12:00,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100
2021-01-26 10:12:00,ask,å be,å be,ber,ber,ba,ble,har bedt,har bått,50
2021-01-26 10:12:00,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100
2021-01-26 10:12:00,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100
2021-01-26 10:13:00,"mean, signify",å bety,å bety,betyr,betyer,betydde,betydde,har betydd,har betydd,75
2021-01-26 10:13:00,to move,å bevege,å begestre,beveger,beveger,beveget,beveget,har beveget,bevegt,50
2021-01-26 10:13:00,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blatt,75
2021-01-26 10:14:00,"live, reside",å bo,å bø,bor,bor,bodde,bodde,har bodd,har bodd,75
2021-01-26 10:14:00,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100
2021-01-26 10:14:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brytt,har brutt,har brott,50
2021-01-26 10:14:00,should,å burde,å burde,bør,burder,burde,burde,har burdet,har børdet,50
2021-01-26 10:15:00,to cover,å dekke,å dekke,dekker,dekker,dekket,dekket,har dekket,har dekket,100
2021-01-26 10:16:00,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75
2021-01-26 10:17:00,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har do,50
2021-01-26 10:17:00,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100
2021-01-26 10:17:00,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100
2021-01-26 10:18:00,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100
2021-01-26 10:18:00,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fått,100
2021-01-26 10:19:00,find,å finne,å finne,finner,finner,fant,finde,har funnet,har findet,50
2021-01-26 10:19:00,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100
2021-01-26 10:19:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75
2021-01-26 10:20:00,explain,å forklare,å fortelle,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,75
2021-01-26 10:20:00,understand,å forstå,å forstå,forstår,forstår,forsto,forstøv,har forstått,har forsto,50
2021-01-26 10:21:00,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,75
2021-01-26 10:21:00,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100
2021-01-26 10:21:00,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har fortsatt,100
2021-01-26 10:22:00,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100
2021-01-26 10:22:00,give,å gi,å gi,gir,gir,gav,gave,har gitt,har gavet,50
2021-01-26 10:23:00,marry,å gifte,å gifte,gifter,gifter,giftet,giftet,har giftet,har giftet,100
2021-01-26 10:23:00,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100
2021-01-26 10:23:00,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100
2021-01-26 10:23:00,do,å gjøre,å gjøre,gjør,gjører,gjorde,gjøre,har gjort,har gjørd,25
2021-01-26 10:24:00,look forward,å glede seg,å glede,gleder seg,gleder seg,gledet seg,gledet seg,har gledet seg,har gledet seg,75
2021-01-26 10:25:00,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100
2021-01-26 10:25:00,have,å ha,å ha,har,har,hadde,hatt,har hatt,har hatt,75
2021-01-26 10:25:00,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100
2021-01-26 10:25:00,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100
2021-01-26 10:25:00,greet,å hilse,å hilse,hilser,hilser,hilste,hilste,har hilst,har hilst,100
2021-01-26 10:26:00,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100
2021-01-26 10:27:00,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,100
2021-01-26 10:27:00,hear,å høre,å høre,hører,hører,hørte,hørte,har hørt,har hørt,100
2021-01-26 10:28:00,cough,å hoste,å huste,hoster,hoster,hostet,hostet,har hostet,har hostet,75
2021-01-26 10:28:00,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75
2021-01-26 10:28:00,to throw,å kaste,å f,kaster,kaster,kastet,kastet,har kastet,har kastet,75
2021-01-26 10:29:00,"know (person, place)",å kjenne,å kjenne,kjenner,kjenner,kjente,kjente,har kjent,har kjent,100
2021-01-26 10:29:00,purchase,å kjøpe,å kjøpe,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,100
2021-01-26 10:29:00,cook,å koke,å koke,koker,koker,kokte,kokte,har kokt,har kokt,100
2021-01-26 10:30:00,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har kommet,100
2021-01-26 10:30:00,"cost, sweep",å koste,å koste,koster,koster,kostet,kostet,har kostet,har kostet,100
2021-01-26 10:30:00,can/be able to,å kunne,å kunne,kan,kunner,kunne,kunne,har kunnet,har kunnet,75
2021-01-26 10:30:00,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har lgt,50
2021-01-26 10:31:00,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lått,50
2021-01-26 10:31:00,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har lått,50
2021-01-26 10:31:00,play,å leke,å leke,leker,leker,lekte,lekte,har lekt,har lekt,100
2021-01-26 10:31:00,"live, be alive",å leve,å leve,lever,lever,levde,levde,har levd,har levd,100
2021-01-26 10:31:00,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lagget,50
2021-01-26 10:32:00,like,å like,å like,liker,liker,likte,likte,har likt,har likt,100
2021-01-26 10:32:00,listen,å lytte,å lytte,lytter,lytter,lyttet,lyttet,har lyttet,har lyttet,100
2021-01-26 10:32:00,must/have to ,å måtte,å måte,må,må,måtte,måtte,har måttet,måttet,50
2021-01-26 10:32:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyttet,50
2021-01-26 10:34:00,to fix,å ordne,å ordne,ordner,ordnet,ordnet,ordnet,har ordnet,har ordnet,75
2021-01-26 10:35:00,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100
2021-01-26 10:35:00,fit,å passe,å passe,passer,passer,passet,passet,har passet,har passet,100
2021-01-26 10:36:00,"try, attempt",å prøve,å prøve,prøver,prøver,prøvde,prøvde,har prøvd,har prøvd,100
2021-01-26 10:36:00,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,100
2021-01-26 10:36:00,to breathe,å puste,å puste,puster,puster,pustet,pustet,har pustet,har pustet,100
2021-01-26 10:36:00,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75
2021-01-26 10:37:00,ride,å ri,å ri,rir,rir,red,red,har ridd,har rir,75
2021-01-26 10:37:00,ring,å ringe,å ringe,ringer,ringer,ringte,ringte,har ringt,har ringt,100
2021-01-26 10:37:00,"call, shout",å rope,å rope,roper,roper,ropte,ropte,har ropt,har ropt,100
2021-01-26 10:37:00,tidy,å rydde,å r,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,75
2021-01-26 10:38:00,see,å se,å se,ser,ser,så,sier,har sett,har sått,50
2021-01-26 10:38:00,sell,å selge,å selge,selger,selger,solgte,solgte,har solgt,har solgt,100
2021-01-26 10:39:00,send,å sende,å senne,sender,sender,sendte,sendte,har sendt,har sendt,75
2021-01-26 10:39:00,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100
2021-01-26 10:39:00,"say, tell",å si,å si,sier,sir,sa,si,har sagt,har so,25
2021-01-26 10:39:00,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har sattet,50
2021-01-26 10:40:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skjær,har skåret,har skaret,50
2021-01-26 10:40:00,understand,å skjønne,å skjønne,skjønner,skjønner@,skjønte,skjønte,har skjønt,har skjønt,75
2021-01-26 10:41:00,to scare,å skremme,å skremme,skremmer,skremmer,skremte,skremte,har skremt,har skremt,100
2021-01-26 10:42:00,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrivett,75
2021-01-26 10:42:00,"should, shall",å skulle,å skulle,skal,skuller,skulle,skulle,har skullet,har skullet,75
2021-01-26 10:42:00,"hit, strike",å slå,å slå,slår,slår,slo,slør,har slått,har slott,50
2021-01-26 10:42:00,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,100
2021-01-26 10:43:00,drop,å slippe,å slippe,slipper,slipper,slapp,slapt,har sluppet,har sluppet,75
2021-01-26 10:43:00,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,75
2021-01-26 10:43:00,smile,å smile,å smile,smiler,smiler,smilte,smilte,har smilt,har smilt,100
2021-01-26 10:43:00,sneak,å snike,å snike,sniker,sniker,snek,snak,har sneket,har sneket,75
2021-01-26 10:44:00,snow,å snø,å snø,snør,snør,snødde,snødde,har snødd,har snødd,100
2021-01-26 10:44:00,sleep,å sove,å sove,sover,sover,sov,sov,har sovet,har sovet,100
2021-01-26 10:44:00,play,å spille,å leke,spiller,spiller,spilte,spilte,har spilt,har spilt,75
2021-01-26 10:44:00,eat,å spise,å spise,spiser,spiser,spiste,spiste,har spist,har spist,100
2021-01-26 10:44:00,ask,å spørre,å spørre,spør,spørrer,spurte,har spurt,har spurt,har spurt,50
2021-01-26 10:45:00,"stand, stand up",å stå,å stå,står,står,stod,stått,har stått,har stått,75
2021-01-26 10:45:00,"roast, fry, bake",å steke,å steke,steker,steker,stekte,stekte,har stekt,har stekt,100
2021-01-26 10:45:00,"vote, agree",å stemme,å v,stemmer,stemmer,stemte,stemte,har stemt,har stemt,75
2021-01-26 10:46:00,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjulet,75
2021-01-26 10:46:00,stroke,å stryke,å stryke,stryker,stryker,strøk,strikke,har strøket,har stikket,50
2021-01-26 10:47:00,study,å studere,å studere,studerer,studerer,studerte,studerte,har studert,har studert,100
2021-01-26 10:47:00,"answer, reply",å svare,å svare,svarer,svarer,svarte,svarte,har svart,har svart,100
2021-01-26 10:47:00,take,å ta,å ta,tar,tar,tok,takk,har tatt,har tatt,75
2021-01-26 10:47:00,count,å telle,å telle,teller,teller,talte,talte,har talt,har talt,100
2021-01-26 10:48:00,"think, intend",å tenke,å tenke,tenker,tenker,tenkte,tenkte,har tenkt,har tenkt,100
2021-01-26 10:48:00,meet/hit,å treffe,å treffe,treffer,treffer,traff,traff,har truffet,har truffet,100
2021-01-26 10:48:00,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100
2021-01-26 10:49:00,need,å trenge,å trenge,trenger,trenger,trengte,trengte,har trengt,har trengt,100
2021-01-26 10:49:00,believe,å tro,å trø,tror,tror,trodde,trodde,har trodd,har trodd,75
2021-01-26 10:49:00,to print,å trykke,å trykke,trykker,trykker,trykket,trykket,har trykket,har trykket,100
2021-01-26 10:50:00,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,100
2021-01-26 10:50:00,"be, exist",å være,å være,er,var,var,var,har vært,har været,50
2021-01-26 10:50:00,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100
2021-01-26 10:50:00,wash,å vaske,å vaske,vasker,vasker,vasket,vasket,har vasket,har vasket,100
2021-01-26 10:51:00,"wait, expect",å vente,å vente,venter,venter,ventet,ventet,har ventet,har ventet,100
2021-01-26 10:51:00,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100
2021-01-26 10:51:00,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,100
2021-01-26 10:51:00,know,å vite,å vite,vet,viter,visste,viter,har visst,har visst,50
2021-01-28 09:48:00,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
2021-01-28 09:48:00,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betyd,75
2021-01-28 09:49:00,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100
2021-01-28 09:49:00,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blitt,100
2021-01-28 09:49:00,"live, reside",å bo,å bo,bor,bor,bodde,bodde,har bodd,har bodd,100
2021-01-28 09:49:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har bruttet,75
2021-01-28 09:50:00,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75
2021-01-28 09:50:00,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drev,50
2021-01-28 09:50:00,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funtet,75
2021-01-28 09:50:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrukk,75
2021-01-28 09:51:00,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75
2021-01-28 09:52:00,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50
2021-01-28 09:52:00,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjøre,har gjort,har gjørd,50
2021-01-28 09:52:00,look forward,å glede,å glemmne,gleder,gleder,gledet,gledt,har gledet,har gledet,50
2021-01-28 09:52:00,cough,å hoste,å huste,hoster,hoster,hostet,hostet,har hostet,har hostet,75
2021-01-28 09:53:00,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75
2021-01-28 09:53:00,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100
2021-01-28 09:53:00,"make, create",å lage,å lage,lager,lager,laget,laget,har laget,har laget,100
2021-01-28 09:53:00,laugh,å le,å le,ler,ler,lo,lier,har ledd,har leir,50
2021-01-28 09:53:00,lay/put,å legge,å legge,legger,legger,la,lagte,har lagt,har lagt,75
2021-01-28 09:54:00,lie,å ligge,å ligge,ligger,ligger,lå,ligget,har ligget,har le,50
2021-01-28 09:54:00,must/have to ,å måtte,å måtte,må,må,måtte,måtte,har måttet,har måttet,100
2021-01-28 09:54:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nutt,50
2021-01-28 09:54:00,reach,å rekke,å rekke,rekker,rekker,rakte,rekt,har rakt,har rakt,75
2021-01-28 09:54:00,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75
2021-01-28 09:55:00,tidy,å rydde,å rydde,rydder,rydder,ryddet,d,har ryddet,ryddet,50
2021-01-28 09:55:00,see,å se,å se,ser,ser,så,sier,har sett,har sier,50
2021-01-28 09:55:00,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25
2021-01-28 09:55:00,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
2021-01-28 09:55:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skjæret,har skåret,har skjæret,50
2021-01-28 09:56:00,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrevet,100
2021-01-28 09:56:00,"should, shall",å skulle,å skulle,skal,skal,skulle,skulle,har skullet,har skullet,100
2021-01-28 09:57:00,"hit, strike",å slå,å slå,slår,slår,slo,slått,har slått,ar slått,50
2021-01-28 09:57:00,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50
