Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-01-20 11:59:00.000000,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100.0
2021-01-20 11:59:00.000000,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100.0
2021-01-20 11:59:00.000000,show,å vise,å snø,viser,viser,viste,viste,har vist,har vist,75.0
2021-01-20 11:59:00.000000,know,å vite,å vite,vet,viter,visste,viter,har visst,har visst,50.0
2021-01-20 12:03:00.000000,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har baret,75.0
2021-01-20 12:07:00.000000,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100.0
2021-01-20 12:10:00.000000,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100.0
2021-01-21 08:09:00.000000,"bear, carry",å bære,å bære,bærer,bær,bar,bær,har båret,har bårett,25.0
2021-01-21 08:10:00.000000,ask,å be,å be,ber,ber,ba,bert,har bedt,hat batt,50.0
2021-01-21 08:10:00.000000,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100.0
2021-01-21 08:10:00.000000,be,å bli,å bli,blir,blir,ble,bled,har blitt,har blett,50.0
2021-01-21 08:11:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,btitte,har brutt,har britt,50.0
2021-01-21 08:11:00.000000,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75.0
2021-01-21 08:11:00.000000,go/travel,å dra,å dra,drar,drar,dro,dra,har dratt,har dr,50.0
2021-01-21 08:13:00.000000,drink,å drikke,å drikke,drikker,drikker,drakk,druk,har drukket,har drakket,50.0
2021-01-21 08:13:00.000000,"operate, run",å drive,å drive,driver,driver,drev,dra,har drevet,har drevet,75.0
2021-01-21 08:13:00.000000,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75.0
2021-01-21 08:13:00.000000,find,å finne,å finne,finner,finner,fant,funn,har funnet,har funnet,75.0
2021-01-21 08:14:00.000000,"be, feel",å føle seg,å føle,føler seg,føler seg,følte seg,følte seg,har følt seg,har følte seg,50.0
2021-01-21 08:15:00.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakket,75.0
2021-01-21 08:15:00.000000,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,75.0
2021-01-21 08:16:00.000000,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,tortalt,har fortalt,har fortalt,75.0
2021-01-21 08:16:00.000000,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har forstsatt,75.0
2021-01-21 08:17:00.000000,repeat,å gjenta,å gjenta,gjentar,gjenter,gjentok,gjen,har gjentatt,har gjentakk,25.0
2021-01-21 08:18:00.000000,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjorde,har gjort,har gjørdet,75.0
2021-01-21 08:18:00.000000,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,100.0
2021-01-21 08:18:00.000000,to throw,å kaste,å ,kaster,kaster,kastet,kastet,har kastet,har kastet,75.0
2021-01-21 08:19:00.000000,laugh,å le,å le,ler,ler,lo,li,har ledd,har lerr,50.0
2021-01-21 08:25:00.000000,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50.0
2021-01-21 08:25:00.000000,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har ligt,50.0
2021-01-21 08:26:00.000000,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytte,har nytt,har nytt,75.0
2021-01-21 08:26:00.000000,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,overdrevet,75.0
2021-01-21 08:27:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rekkt,har rakt,har raktet,50.0
2021-01-21 08:28:00.000000,ride,å ri,å ri,rir,rir,red,ri,har ridd,har red,50.0
2021-01-21 08:28:00.000000,see,å se,å se,ser,ser,så,ser,har sett,har sått,50.0
2021-01-21 08:29:00.000000,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,75.0
2021-01-21 08:29:00.000000,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75.0
2021-01-21 08:29:00.000000,"say, tell",å si,å si,sier,sir,sa,se,har sagt,har satt,25.0
2021-01-21 08:33:00.000000,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har sattet,75.0
2021-01-21 08:34:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slår,har slått,har slodd,50.0
2021-01-21 08:42:00.000000,drop,å slippe,å slippe,slipper,slipper,slapp,slippet,har sluppet,har slappet,50.0
2021-01-21 08:42:00.000000,sneak,å snike,å snike,sniker,sniker,snek,snak,har sneket,har sneker,50.0
2021-01-21 08:43:00.000000,sleep,å sove,å sove,sover,sover,sov,sovt,har sovet,har sovet,75.0
2021-01-21 08:43:00.000000,ask,å spørre,å spørre,spør,spørrer,spurte,spurte,har spurt,har spurt,75.0
2021-01-21 08:44:00.000000,"stand, stand up",å stå,å stå,står,står,stod,st,har stått,har stod,50.0
2021-01-21 08:44:00.000000,"vote, agree",å stemme,å stemme,stemmer,stemmer,stemte,stemte,har stemt,har stemt,100.0
2021-01-21 08:44:00.000000,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjalt,har stjålet,har stjal,50.0
2021-01-21 08:45:00.000000,stroke,å stryke,å stryje,stryker,stryker,strøk,strek,har strøket,har strøk,25.0
2021-01-21 08:45:00.000000,take,å ta,å ta,tar,tar,tok,tok,har tatt,har tatt,100.0
2021-01-21 08:46:00.000000,count,å telle,å telle,teller,teller,talte,tellir,har talt,har talt,75.0
2021-01-21 08:46:00.000000,meet/hit,å treffe,å treffe,treffer,treffer,traff,traff,har truffet,har traffet,75.0
2021-01-21 08:47:00.000000,pull,å trekke,å trekke,trekker,trekker,trakk,trekkt,har trukket,har trakket,50.0
2021-01-21 08:47:00.000000,to joke ,å tulle,å telle,tuller,tuller,tullet,tull,har tullet,har tullet,50.0
2021-01-21 08:47:00.000000,show,å vise,å snø,viser,viser,viste,vist,har vist,har vist,50.0
2021-01-21 08:47:00.000000,know,å vite,å vite,vet,viter,visste,har viter,har visst,har visst,50.0
2021-01-22 11:52:00.000000,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har båret,100.0
2021-01-22 11:53:00.000000,ask,å be,å be,ber,ber,ba,bir,har bedt,har bådet,50.0
2021-01-22 11:53:00.000000,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100.0
2021-01-22 11:54:00.000000,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blåd,75.0
2021-01-22 11:54:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøt,50.0
2021-01-22 11:54:00.000000,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75.0
2021-01-22 11:54:00.000000,die,å dø,å dø,dør,dør,døde,dødde,har dødd,har død,50.0
2021-01-22 11:55:00.000000,go/travel,å dra,å dra,drar,drar,dro,drak,har dratt,har drevet,50.0
2021-01-22 11:55:00.000000,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har druket,50.0
2021-01-22 11:55:00.000000,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100.0
2021-01-22 11:56:00.000000,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75.0
2021-01-22 11:56:00.000000,find,å finne,å finne,finner,finner,fant,fan,har funnet,har finnet,50.0
2021-01-22 11:56:00.000000,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100.0
2021-01-22 11:57:00.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrak,har foretrukket,har foretrakket,50.0
2021-01-22 11:57:00.000000,understand,å forstå,å forstå,forstår,forsår,forsto,forstor,har forstått,har forstod,25.0
2021-01-22 11:58:00.000000,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvant,75.0
2021-01-22 11:58:00.000000,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalt,har fortalt,har fortalt,75.0
2021-01-22 11:58:00.000000,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,forstsatte,har fortsatt,har fortsatt,75.0
2021-01-22 11:59:00.000000,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100.0
2021-01-22 11:59:00.000000,give,å gi,å gi,gir,gir,gav,gok,har gitt,har gitt,75.0
2021-01-22 12:00:00.000000,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentok,75.0
2021-01-22 12:00:00.000000,do,å gjøre,å gjøre,gjør,gjor,gjorde,har gjørd,har gjort,har gjørd,25.0
2021-01-22 12:01:00.000000,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,100.0
2021-01-22 12:01:00.000000,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100.0
2021-01-22 12:01:00.000000,be called/named,å hete,å heter,heter,heter,hette,hette,har hett,har hett,75.0
2021-01-22 12:02:00.000000,to throw,å kaste,å kaste,kaster,kaster,kastet,kastet,har kastet,har kastet,100.0
2021-01-22 12:02:00.000000,laugh,å le,å le,ler,ler,lo,lir,har ledd,har lett,50.0
2021-01-22 12:02:00.000000,lay/put,å legge,å legge,legger,legger,la,legt,har lagt,har lett,50.0
2021-01-22 12:02:00.000000,"live, be alive",å leve,å bø,lever,lever,levde,levde,har levd,har levd,75.0
2021-01-22 12:03:00.000000,lie,å ligge,å ligge,ligger,liggert,lå,ligg,har ligget,har ligt,25.0
2021-01-22 12:03:00.000000,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nytt,75.0
2021-01-22 12:03:00.000000,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,100.0
2021-01-22 12:04:00.000000,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100.0
2021-01-22 12:04:00.000000,"clean, polish",å pusse,pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,75.0
2021-01-22 12:06:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rek,har rakt,ar rekket,50.0
2021-01-22 12:07:00.000000,ride,å ri,å ri,rir,rir,red,ror,har ridd,har redet,50.0
2021-01-22 12:07:00.000000,see,å se,å se,ser,ser,så,sir,har sett,har sir,50.0
2021-01-22 12:07:00.000000,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75.0
2021-01-22 12:07:00.000000,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,100.0
2021-01-22 12:08:00.000000,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75.0
2021-01-22 12:08:00.000000,"say, tell",å si,å si,sier,sir,sa,se,har sagt,har satt,25.0
2021-01-22 12:08:00.000000,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
2021-01-22 12:08:00.000000,cut,å skjære,å skjære,skjærer,skjær,skar,skjær,har skåret,har skjærer,25.0
2021-01-22 12:09:00.000000,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,100.0
2021-01-22 12:09:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slør,har slått,har slo,50.0
2021-01-22 12:10:00.000000,drop,å slippe,å slippe,slipper,slipper,slapp,slipt,har sluppet,har slappet,50.0
2021-01-22 12:10:00.000000,"end, close",å slutte,å slutte,slutter,slutter,sluttet,slutt,har sluttet,har sluttet,75.0
2021-01-22 12:10:00.000000,sneak,å snike,å snike,sniker,sniker,snek,snekt,har sneket,har sneket,75.0
2021-01-22 12:11:00.000000,sleep,å sove,å sove,sover,sover,sov,sov,har sovet,har sovet,100.0
2021-01-22 12:11:00.000000,ask,å spørre,å spørre,spør,spør,spurte,spurte,har spurt,har spurt,100.0
2021-01-22 12:11:00.000000,"stand, stand up",å stå,å stå,står,står,stod,sta,har stått,har stodet,50.0
2021-01-22 12:11:00.000000,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjalet,50.0
2021-01-22 12:12:00.000000,stroke,å stryke,å stryje,stryker,stryker,strøk,strykte,har strøket,har strøk,25.0
2021-01-22 12:12:00.000000,count,å telle,å telle,teller,teller,talte,talt,har talt,har tlt,50.0
2021-01-22 12:12:00.000000,meet/hit,å treffe,å treffe,treffer,treffer,traff,treffe,har truffet,har traffet,50.0
2021-01-22 12:13:00.000000,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trakket,75.0
2021-01-22 12:13:00.000000,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,100.0
2021-01-22 12:13:00.000000,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,100.0
2021-01-22 12:13:00.000000,know,å vite,å vite,vet,viter,visste,vite,har visst,har visste,25.0
2021-01-23 10:12:00.000000,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bledd,75.0
2021-01-23 10:12:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøtt,50.0
2021-01-23 10:13:00.000000,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burd,50.0
2021-01-23 10:14:00.000000,die,å dø,å dø,dør,dør,døde,døde,har dødd,har dødd,100.0
2021-01-23 10:14:00.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50.0
2021-01-23 10:14:00.000000,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100.0
2021-01-23 10:14:00.000000,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75.0
2021-01-23 10:15:00.000000,find,å finne,å finne,finner,finner,fant,fante,har funnet,har fant,50.0
2021-01-23 10:15:00.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakket,75.0
2021-01-23 10:16:00.000000,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvan,har forsvunnet,har forsvant,50.0
2021-01-23 10:17:00.000000,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100.0
2021-01-23 10:17:00.000000,continue,å fortsette,å fortsette,fortsetter,fortsatte,fortsatte,fortsatte,har fortsatt,har fortsatt,75.0
2021-01-23 10:18:00.000000,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gavet,50.0
2021-01-23 10:18:00.000000,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100.0
2021-01-23 10:21:00.000000,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørde,har gjort,har gjørd,50.0
2021-01-23 10:22:00.000000,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100.0
2021-01-23 10:22:00.000000,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har komet,75.0
2021-01-23 10:23:00.000000,laugh,å le,å le,ler,ler,lo,lev,har ledd,har levd,50.0
2021-01-23 10:23:00.000000,lay/put,å legge,å legge,legger,legger,la,legte,har lagt,har leget,50.0
2021-01-23 10:23:00.000000,"live, be alive",å leve,å live,lever,lever,levde,levde,har levd,har levd,75.0
2021-01-23 10:23:00.000000,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har lå,50.0
2021-01-23 10:24:00.000000,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nytt,75.0
2021-01-23 10:24:00.000000,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,100.0
2021-01-23 10:24:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rekker,har rakt,har raktet,50.0
2021-01-23 10:25:00.000000,ride,å ri,å ri,rir,rir,red,red,har ridd,har riv,75.0
2021-01-23 10:25:00.000000,see,å se,å se,ser,ser,så,sier,har sett,har sier,50.0
2021-01-23 10:26:00.000000,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75.0
2021-01-23 10:26:00.000000,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100.0
2021-01-23 10:26:00.000000,"say, tell",å si,å si,sier,sir,sa,sir,har sagt,har satt,25.0
2021-01-23 10:26:00.000000,sit,å sitte,å sitte,sitter,sitter,satt,sittet,har sittet,har sattert,50.0
2021-01-23 10:27:00.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skjæret,50.0
2021-01-23 10:27:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slødd,har slått,har slødd,50.0
2021-01-23 10:28:00.000000,drop,å slippe,å slippe,slipper,slipper,slapp,slipte,har sluppet,har slappet,50.0
2021-01-23 10:28:00.000000,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,100.0
2021-01-23 10:28:00.000000,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sniker,75.0
2021-01-23 10:28:00.000000,"stand, stand up",å stå,å stå,står,står,stod,st,har stått,har stått,75.0
2021-01-23 10:29:00.000000,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelte,har stjålet,har stjalte,50.0
2021-01-23 10:29:00.000000,stroke,å stryke,å stryke,stryker,stryker,strøk,stryket,har strøket,har strykett,50.0
2021-01-23 10:29:00.000000,count,å telle,å telle,teller,teller,talte,tol,har talt,har tat,50.0
2021-01-23 10:30:00.000000,meet/hit,å treffe,å treffe,treffer,treffer,traff,traffe,har truffet,har traffet,50.0
2021-01-23 10:30:00.000000,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100.0
2021-01-23 10:30:00.000000,know,å vite,å vite,vet,viter,visste,vite,har visst,har visst,50.0
2021-01-24 09:34:00.000000,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bled,75.0
2021-01-24 09:35:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brøt,75.0
2021-01-24 09:35:00.000000,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75.0
2021-01-24 09:36:00.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50.0
2021-01-24 09:36:00.000000,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fikket,75.0
2021-01-24 09:36:00.000000,find,å finne,å finne,finner,fionner,fant,fund,har funnet,har funnet,50.0
2021-01-24 09:36:00.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,50.0
2021-01-24 09:37:00.000000,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvunnet,100.0
2021-01-24 09:38:00.000000,continue,å fortsette,å fortsette,fortsetter,forstsetter,fortsatte,forstsatte,har fortsatt,har fortsatt,50.0
2021-01-24 09:38:00.000000,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50.0
2021-01-24 09:39:00.000000,do,å gjøre,å gjør,gjør,gjør,gjorde,gjørde,har gjort,har gjordet,25.0
2021-01-24 09:42:00.000000,laugh,å le,å le,ler,ler,lo,li,har ledd,har lett,50.0
2021-01-24 09:44:00.000000,lay/put,å legge,å legge,legger,legger,la,legte,har lagt,har legt,50.0
2021-01-24 09:44:00.000000,"live, be alive",å leve,å bo,lever,lever,levde,levde,har levd,har levd,75.0
2021-01-24 09:44:00.000000,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har ligget,75.0
2021-01-24 09:45:00.000000,enjoy,å nyte,å nyte,nyter,nytter,nøt,nytte,har nytt,har nytt,50.0
2021-01-24 09:46:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rekte,har rakt,har rakt,75.0
2021-01-24 09:46:00.000000,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75.0
2021-01-24 09:47:00.000000,see,å se,å se,ser,ser,så,sier,har sett,har sått,50.0
2021-01-24 09:47:00.000000,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75.0
2021-01-24 09:47:00.000000,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25.0
2021-01-24 09:47:00.000000,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
2021-01-24 09:47:00.000000,cut,å skjære,å skjære,skjærer,skjært,skar,skjært,har skåret,har skjæret,25.0
2021-01-24 09:48:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,sløtt,har slått,har slott,50.0
2021-01-24 09:48:00.000000,drop,å slippe,å slippe,slipper,slippert,slapp,slept,har sluppet,har slappet,25.0
2021-01-24 09:48:00.000000,sneak,å snike,å snike,sniker,sniker,snek,snekt,har sneket,har sneket,75.0
2021-01-24 09:48:00.000000,"stand, stand up",å stå,å slå,står,står,stod,ste,har stått,har stodet,25.0
2021-01-24 09:48:00.000000,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjal,50.0
2021-01-24 09:49:00.000000,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har støket,50.0
2021-01-24 09:50:00.000000,count,å telle,å telle,teller,teller,talte,tolt,har talt,har talt,75.0
2021-01-24 09:50:00.000000,meet/hit,å treffe,å treffe ,treffer,treffer,traff,traff,har truffet,har traffet,50.0
2021-01-24 09:50:00.000000,know,å vite,å vite,vet,viter,visste,vite,har visst,har visst,50.0
2021-01-25 09:55:00.000000,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bledd,75.0
2021-01-25 09:55:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brytte,har brutt,har brytt,50.0
2021-01-25 09:56:00.000000,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burd,25.0
2021-01-25 09:56:00.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50.0
2021-01-26 10:09:00.000000,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100.0
2021-01-26 10:10:00.000000,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100.0
2021-01-26 10:11:00.000000,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100.0
2021-01-26 10:11:00.000000,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbryt,har avbrutt,har avbrøtt,50.0
2021-01-26 10:11:00.000000,"bear, carry",å bære,å bære,bærer,bæarer,bar,bar,har båret,har bårett,50.0
2021-01-26 10:12:00.000000,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100.0
2021-01-26 10:12:00.000000,ask,å be,å be,ber,ber,ba,ble,har bedt,har bått,50.0
2021-01-26 10:12:00.000000,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100.0
2021-01-26 10:12:00.000000,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100.0
2021-01-26 10:13:00.000000,"mean, signify",å bety,å bety,betyr,betyer,betydde,betydde,har betydd,har betydd,75.0
2021-01-26 10:13:00.000000,to move,å bevege,å begestre,beveger,beveger,beveget,beveget,har beveget,bevegt,50.0
2021-01-26 10:13:00.000000,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blatt,75.0
2021-01-26 10:14:00.000000,"live, reside",å bo,å bø,bor,bor,bodde,bodde,har bodd,har bodd,75.0
2021-01-26 10:14:00.000000,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100.0
2021-01-26 10:14:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brytt,har brutt,har brott,50.0
2021-01-26 10:14:00.000000,should,å burde,å burde,bør,burder,burde,burde,har burdet,har børdet,50.0
2021-01-26 10:15:00.000000,to cover,å dekke,å dekke,dekker,dekker,dekket,dekket,har dekket,har dekket,100.0
2021-01-26 10:16:00.000000,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75.0
2021-01-26 10:17:00.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har do,50.0
2021-01-26 10:17:00.000000,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100.0
2021-01-26 10:17:00.000000,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100.0
2021-01-26 10:18:00.000000,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100.0
2021-01-26 10:18:00.000000,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fått,100.0
2021-01-26 10:19:00.000000,find,å finne,å finne,finner,finner,fant,finde,har funnet,har findet,50.0
2021-01-26 10:19:00.000000,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100.0
2021-01-26 10:19:00.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75.0
2021-01-26 10:20:00.000000,explain,å forklare,å fortelle,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,75.0
2021-01-26 10:20:00.000000,understand,å forstå,å forstå,forstår,forstår,forsto,forstøv,har forstått,har forsto,50.0
2021-01-26 10:21:00.000000,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,75.0
2021-01-26 10:21:00.000000,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100.0
2021-01-26 10:21:00.000000,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har fortsatt,100.0
2021-01-26 10:22:00.000000,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100.0
2021-01-26 10:22:00.000000,give,å gi,å gi,gir,gir,gav,gave,har gitt,har gavet,50.0
2021-01-26 10:23:00.000000,marry,å gifte,å gifte,gifter,gifter,giftet,giftet,har giftet,har giftet,100.0
2021-01-26 10:23:00.000000,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100.0
2021-01-26 10:23:00.000000,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100.0
2021-01-26 10:23:00.000000,do,å gjøre,å gjøre,gjør,gjører,gjorde,gjøre,har gjort,har gjørd,25.0
2021-01-26 10:24:00.000000,look forward,å glede seg,å glede,gleder seg,gleder seg,gledet seg,gledet seg,har gledet seg,har gledet seg,75.0
2021-01-26 10:25:00.000000,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100.0
2021-01-26 10:25:00.000000,have,å ha,å ha,har,har,hadde,hatt,har hatt,har hatt,75.0
2021-01-26 10:25:00.000000,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100.0
2021-01-26 10:25:00.000000,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100.0
2021-01-26 10:25:00.000000,greet,å hilse,å hilse,hilser,hilser,hilste,hilste,har hilst,har hilst,100.0
2021-01-26 10:26:00.000000,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100.0
2021-01-26 10:27:00.000000,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,100.0
2021-01-26 10:27:00.000000,hear,å høre,å høre,hører,hører,hørte,hørte,har hørt,har hørt,100.0
2021-01-26 10:28:00.000000,cough,å hoste,å huste,hoster,hoster,hostet,hostet,har hostet,har hostet,75.0
