Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
21/01/2021 08:46:59,meet/hit,å treffe,å treffe,treffer,treffer,traff,traff,har truffet,har traffet,75.0
21/01/2021 08:47:14,pull,å trekke,å trekke,trekker,trekker,trakk,trekkt,har trukket,har trakket,50.0
21/01/2021 08:47:29,to joke ,å tulle,å telle,tuller,tuller,tullet,tull,har tullet,har tullet,50.0
21/01/2021 08:47:43,show,å vise,å snø,viser,viser,viste,vist,har vist,har vist,50.0
21/01/2021 08:47:54,know,å vite,å vite,vet,viter,visste,har viter,har visst,har visst,50.0
22/01/2021 11:52:27,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har båret,100.0
22/01/2021 11:53:29,ask,å be,å be,ber,ber,ba,bir,har bedt,har bådet,50.0
22/01/2021 11:53:47,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100.0
22/01/2021 11:54:03,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blåd,75.0
22/01/2021 11:54:19,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøt,50.0
22/01/2021 11:54:42,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75.0
22/01/2021 11:54:56,die,å dø,å dø,dør,dør,døde,dødde,har dødd,har død,50.0
22/01/2021 11:55:09,go/travel,å dra,å dra,drar,drar,dro,drak,har dratt,har drevet,50.0
22/01/2021 11:55:40,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har druket,50.0
22/01/2021 11:55:54,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100.0
22/01/2021 11:56:05,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75.0
22/01/2021 11:56:36,find,å finne,å finne,finner,finner,fant,fan,har funnet,har finnet,50.0
22/01/2021 11:56:59,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100.0
22/01/2021 11:57:16,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrak,har foretrukket,har foretrakket,50.0
22/01/2021 11:57:38,understand,å forstå,å forstå,forstår,forsår,forsto,forstor,har forstått,har forstod,25.0
22/01/2021 11:58:08,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvant,75.0
22/01/2021 11:58:28,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalt,har fortalt,har fortalt,75.0
22/01/2021 11:58:42,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,forstsatte,har fortsatt,har fortsatt,75.0
22/01/2021 11:59:15,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100.0
22/01/2021 11:59:29,give,å gi,å gi,gir,gir,gav,gok,har gitt,har gitt,75.0
22/01/2021 12:00:15,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentok,75.0
22/01/2021 12:00:39,do,å gjøre,å gjøre,gjør,gjor,gjorde,har gjørd,har gjort,har gjørd,25.0
22/01/2021 12:01:30,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,100.0
22/01/2021 12:01:41,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100.0
22/01/2021 12:01:56,be called/named,å hete,å heter,heter,heter,hette,hette,har hett,har hett,75.0
22/01/2021 12:02:08,to throw,å kaste,å kaste,kaster,kaster,kastet,kastet,har kastet,har kastet,100.0
22/01/2021 12:02:22,laugh,å le,å le,ler,ler,lo,lir,har ledd,har lett,50.0
22/01/2021 12:02:33,lay/put,å legge,å legge,legger,legger,la,legt,har lagt,har lett,50.0
22/01/2021 12:02:47,"live, be alive",å leve,å bø,lever,lever,levde,levde,har levd,har levd,75.0
22/01/2021 12:03:01,lie,å ligge,å ligge,ligger,liggert,lå,ligg,har ligget,har ligt,25.0
22/01/2021 12:03:33,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nytt,75.0
22/01/2021 12:03:44,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,100.0
22/01/2021 12:04:00,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100.0
22/01/2021 12:04:24,"clean, polish",å pusse,pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,75.0
22/01/2021 12:06:37,reach,å rekke,å rekke,rekker,rekker,rakte,rek,har rakt,ar rekket,50.0
22/01/2021 12:07:01,ride,å ri,å ri,rir,rir,red,ror,har ridd,har redet,50.0
22/01/2021 12:07:13,see,å se,å se,ser,ser,så,sir,har sett,har sir,50.0
22/01/2021 12:07:34,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75.0
22/01/2021 12:07:45,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,100.0
22/01/2021 12:08:07,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75.0
22/01/2021 12:08:22,"say, tell",å si,å si,sier,sir,sa,se,har sagt,har satt,25.0
22/01/2021 12:08:35,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
22/01/2021 12:08:51,cut,å skjære,å skjære,skjærer,skjær,skar,skjær,har skåret,har skjærer,25.0
22/01/2021 12:09:16,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,100.0
22/01/2021 12:09:42,"hit, strike",å slå,å slå,slår,slår,slo,slør,har slått,har slo,50.0
22/01/2021 12:10:17,drop,å slippe,å slippe,slipper,slipper,slapp,slipt,har sluppet,har slappet,50.0
22/01/2021 12:10:28,"end, close",å slutte,å slutte,slutter,slutter,sluttet,slutt,har sluttet,har sluttet,75.0
22/01/2021 12:10:47,sneak,å snike,å snike,sniker,sniker,snek,snekt,har sneket,har sneket,75.0
22/01/2021 12:11:03,sleep,å sove,å sove,sover,sover,sov,sov,har sovet,har sovet,100.0
22/01/2021 12:11:13,ask,å spørre,å spørre,spør,spør,spurte,spurte,har spurt,har spurt,100.0
22/01/2021 12:11:30,"stand, stand up",å stå,å stå,står,står,stod,sta,har stått,har stodet,50.0
22/01/2021 12:11:59,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjalet,50.0
22/01/2021 12:12:18,stroke,å stryke,å stryje,stryker,stryker,strøk,strykte,har strøket,har strøk,25.0
22/01/2021 12:12:38,count,å telle,å telle,teller,teller,talte,talt,har talt,har tlt,50.0
22/01/2021 12:12:50,meet/hit,å treffe,å treffe,treffer,treffer,traff,treffe,har truffet,har traffet,50.0
22/01/2021 12:13:09,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trakket,75.0
22/01/2021 12:13:24,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,100.0
22/01/2021 12:13:40,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,100.0
22/01/2021 12:13:52,know,å vite,å vite,vet,viter,visste,vite,har visst,har visste,25.0
23/01/2021 10:12:27,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bledd,75.0
23/01/2021 10:12:44,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøtt,50.0
23/01/2021 10:13:02,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burd,50.0
23/01/2021 10:14:04,die,å dø,å dø,dør,dør,døde,døde,har dødd,har dødd,100.0
23/01/2021 10:14:21,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50.0
23/01/2021 10:14:35,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100.0
23/01/2021 10:14:49,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75.0
23/01/2021 10:15:04,find,å finne,å finne,finner,finner,fant,fante,har funnet,har fant,50.0
23/01/2021 10:15:19,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakket,75.0
23/01/2021 10:16:55,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvan,har forsvunnet,har forsvant,50.0
23/01/2021 10:17:19,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100.0
23/01/2021 10:17:37,continue,å fortsette,å fortsette,fortsetter,fortsatte,fortsatte,fortsatte,har fortsatt,har fortsatt,75.0
23/01/2021 10:18:24,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gavet,50.0
23/01/2021 10:18:39,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100.0
23/01/2021 10:21:35,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørde,har gjort,har gjørd,50.0
23/01/2021 10:22:37,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100.0
23/01/2021 10:22:54,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har komet,75.0
23/01/2021 10:23:05,laugh,å le,å le,ler,ler,lo,lev,har ledd,har levd,50.0
23/01/2021 10:23:18,lay/put,å legge,å legge,legger,legger,la,legte,har lagt,har leget,50.0
23/01/2021 10:23:37,"live, be alive",å leve,å live,lever,lever,levde,levde,har levd,har levd,75.0
23/01/2021 10:23:54,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har lå,50.0
23/01/2021 10:24:05,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nytt,75.0
23/01/2021 10:24:19,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,100.0
23/01/2021 10:24:37,reach,å rekke,å rekke,rekker,rekker,rakte,rekker,har rakt,har raktet,50.0
23/01/2021 10:25:38,ride,å ri,å ri,rir,rir,red,red,har ridd,har riv,75.0
23/01/2021 10:25:55,see,å se,å se,ser,ser,så,sier,har sett,har sier,50.0
23/01/2021 10:26:04,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75.0
23/01/2021 10:26:15,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100.0
23/01/2021 10:26:45,"say, tell",å si,å si,sier,sir,sa,sir,har sagt,har satt,25.0
23/01/2021 10:26:58,sit,å sitte,å sitte,sitter,sitter,satt,sittet,har sittet,har sattert,50.0
23/01/2021 10:27:16,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skjæret,50.0
23/01/2021 10:27:34,"hit, strike",å slå,å slå,slår,slår,slo,slødd,har slått,har slødd,50.0
23/01/2021 10:28:13,drop,å slippe,å slippe,slipper,slipper,slapp,slipte,har sluppet,har slappet,50.0
23/01/2021 10:28:27,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,100.0
23/01/2021 10:28:42,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sniker,75.0
23/01/2021 10:28:56,"stand, stand up",å stå,å stå,står,står,stod,st,har stått,har stått,75.0
23/01/2021 10:29:14,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelte,har stjålet,har stjalte,50.0
23/01/2021 10:29:32,stroke,å stryke,å stryke,stryker,stryker,strøk,stryket,har strøket,har strykett,50.0
23/01/2021 10:29:53,count,å telle,å telle,teller,teller,talte,tol,har talt,har tat,50.0
23/01/2021 10:30:08,meet/hit,å treffe,å treffe,treffer,treffer,traff,traffe,har truffet,har traffet,50.0
23/01/2021 10:30:25,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100.0
23/01/2021 10:30:40,know,å vite,å vite,vet,viter,visste,vite,har visst,har visst,50.0
24/01/2021 09:34:32,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bled,75.0
24/01/2021 09:35:39,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brøt,75.0
24/01/2021 09:35:54,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75.0
24/01/2021 09:36:13,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50.0
24/01/2021 09:36:24,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fikket,75.0
24/01/2021 09:36:45,find,å finne,å finne,finner,fionner,fant,fund,har funnet,har funnet,50.0
24/01/2021 09:36:56,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,50.0
24/01/2021 09:37:42,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvunnet,100.0
24/01/2021 09:38:01,continue,å fortsette,å fortsette,fortsetter,forstsetter,fortsatte,forstsatte,har fortsatt,har fortsatt,50.0
24/01/2021 09:38:50,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50.0
24/01/2021 09:39:36,do,å gjøre,å gjør,gjør,gjør,gjorde,gjørde,har gjort,har gjordet,25.0
24/01/2021 09:42:03,laugh,å le,å le,ler,ler,lo,li,har ledd,har lett,50.0
24/01/2021 09:44:27,lay/put,å legge,å legge,legger,legger,la,legte,har lagt,har legt,50.0
24/01/2021 09:44:39,"live, be alive",å leve,å bo,lever,lever,levde,levde,har levd,har levd,75.0
24/01/2021 09:44:59,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har ligget,75.0
24/01/2021 09:45:08,enjoy,å nyte,å nyte,nyter,nytter,nøt,nytte,har nytt,har nytt,50.0
24/01/2021 09:46:45,reach,å rekke,å rekke,rekker,rekker,rakte,rekte,har rakt,har rakt,75.0
24/01/2021 09:46:56,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75.0
24/01/2021 09:47:08,see,å se,å se,ser,ser,så,sier,har sett,har sått,50.0
24/01/2021 09:47:20,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75.0
24/01/2021 09:47:32,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25.0
24/01/2021 09:47:42,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
24/01/2021 09:47:55,cut,å skjære,å skjære,skjærer,skjært,skar,skjært,har skåret,har skjæret,25.0
24/01/2021 09:48:11,"hit, strike",å slå,å slå,slår,slår,slo,sløtt,har slått,har slott,50.0
24/01/2021 09:48:22,drop,å slippe,å slippe,slipper,slippert,slapp,slept,har sluppet,har slappet,25.0
24/01/2021 09:48:35,sneak,å snike,å snike,sniker,sniker,snek,snekt,har sneket,har sneket,75.0
24/01/2021 09:48:44,"stand, stand up",å stå,å slå,står,står,stod,ste,har stått,har stodet,25.0
24/01/2021 09:48:57,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjal,50.0
24/01/2021 09:49:15,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har støket,50.0
24/01/2021 09:50:06,count,å telle,å telle,teller,teller,talte,tolt,har talt,har talt,75.0
24/01/2021 09:50:17,meet/hit,å treffe,å treffe ,treffer,treffer,traff,traff,har truffet,har traffet,50.0
24/01/2021 09:50:32,know,å vite,å vite,vet,viter,visste,vite,har visst,har visst,50.0
25/01/2021 09:55:33,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bledd,75.0
25/01/2021 09:55:55,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brytte,har brutt,har brytt,50.0
25/01/2021 09:56:16,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burd,25.0
25/01/2021 09:56:34,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50.0
26/01/2021 10:09:59,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100.0
26/01/2021 10:10:49,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100.0
26/01/2021 10:11:12,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100.0
26/01/2021 10:11:28,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbryt,har avbrutt,har avbrøtt,50.0
26/01/2021 10:11:56,"bear, carry",å bære,å bære,bærer,bæarer,bar,bar,har båret,har bårett,50.0
26/01/2021 10:12:14,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100.0
26/01/2021 10:12:24,ask,å be,å be,ber,ber,ba,ble,har bedt,har bått,50.0
26/01/2021 10:12:35,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100.0
26/01/2021 10:12:52,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100.0
26/01/2021 10:13:06,"mean, signify",å bety,å bety,betyr,betyer,betydde,betydde,har betydd,har betydd,75.0
26/01/2021 10:13:34,to move,å bevege,å begestre,beveger,beveger,beveget,beveget,har beveget,bevegt,50.0
26/01/2021 10:13:51,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blatt,75.0
26/01/2021 10:14:05,"live, reside",å bo,å bø,bor,bor,bodde,bodde,har bodd,har bodd,75.0
26/01/2021 10:14:22,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100.0
26/01/2021 10:14:33,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brytt,har brutt,har brott,50.0
26/01/2021 10:14:53,should,å burde,å burde,bør,burder,burde,burde,har burdet,har børdet,50.0
26/01/2021 10:15:06,to cover,å dekke,å dekke,dekker,dekker,dekket,dekket,har dekket,har dekket,100.0
26/01/2021 10:16:55,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75.0
26/01/2021 10:17:06,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har do,50.0
26/01/2021 10:17:22,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100.0
26/01/2021 10:17:36,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100.0
26/01/2021 10:18:14,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100.0
26/01/2021 10:18:28,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fått,100.0
26/01/2021 10:19:06,find,å finne,å finne,finner,finner,fant,finde,har funnet,har findet,50.0
26/01/2021 10:19:26,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100.0
26/01/2021 10:19:41,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75.0
26/01/2021 10:20:11,explain,å forklare,å fortelle,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,75.0
26/01/2021 10:20:39,understand,å forstå,å forstå,forstår,forstår,forsto,forstøv,har forstått,har forsto,50.0
26/01/2021 10:21:13,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,75.0
26/01/2021 10:21:35,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100.0
26/01/2021 10:21:55,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har fortsatt,100.0
26/01/2021 10:22:17,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100.0
26/01/2021 10:22:36,give,å gi,å gi,gir,gir,gav,gave,har gitt,har gavet,50.0
26/01/2021 10:23:06,marry,å gifte,å gifte,gifter,gifter,giftet,giftet,har giftet,har giftet,100.0
26/01/2021 10:23:20,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100.0
26/01/2021 10:23:40,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100.0
26/01/2021 10:23:58,do,å gjøre,å gjøre,gjør,gjører,gjorde,gjøre,har gjort,har gjørd,25.0
26/01/2021 10:24:35,look forward,å glede seg,å glede,gleder seg,gleder seg,gledet seg,gledet seg,har gledet seg,har gledet seg,75.0
26/01/2021 10:25:13,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100.0
26/01/2021 10:25:23,have,å ha,å ha,har,har,hadde,hatt,har hatt,har hatt,75.0
26/01/2021 10:25:34,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100.0
26/01/2021 10:25:46,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100.0
26/01/2021 10:25:59,greet,å hilse,å hilse,hilser,hilser,hilste,hilste,har hilst,har hilst,100.0
26/01/2021 10:26:53,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100.0
26/01/2021 10:27:07,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,100.0
26/01/2021 10:27:55,hear,å høre,å høre,hører,hører,hørte,hørte,har hørt,har hørt,100.0
26/01/2021 10:28:10,cough,å hoste,å huste,hoster,hoster,hostet,hostet,har hostet,har hostet,75.0
26/01/2021 10:28:33,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75.0
26/01/2021 10:28:43,to throw,å kaste,å f,kaster,kaster,kastet,kastet,har kastet,har kastet,75.0
26/01/2021 10:29:06,"know (person, place)",å kjenne,å kjenne,kjenner,kjenner,kjente,kjente,har kjent,har kjent,100.0
26/01/2021 10:29:20,purchase,å kjøpe,å kjøpe,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,100.0
26/01/2021 10:29:36,cook,å koke,å koke,koker,koker,kokte,kokte,har kokt,har kokt,100.0
26/01/2021 10:30:18,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har kommet,100.0
26/01/2021 10:30:30,"cost, sweep",å koste,å koste,koster,koster,kostet,kostet,har kostet,har kostet,100.0
26/01/2021 10:30:42,can/be able to,å kunne,å kunne,kan,kunner,kunne,kunne,har kunnet,har kunnet,75.0
26/01/2021 10:30:53,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har lgt,50.0
26/01/2021 10:31:06,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lått,50.0
26/01/2021 10:31:16,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har lått,50.0
26/01/2021 10:31:31,play,å leke,å leke,leker,leker,lekte,lekte,har lekt,har lekt,100.0
26/01/2021 10:31:39,"live, be alive",å leve,å leve,lever,lever,levde,levde,har levd,har levd,100.0
26/01/2021 10:31:50,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lagget,50.0
26/01/2021 10:32:07,like,å like,å like,liker,liker,likte,likte,har likt,har likt,100.0
26/01/2021 10:32:18,listen,å lytte,å lytte,lytter,lytter,lyttet,lyttet,har lyttet,har lyttet,100.0
26/01/2021 10:32:37,must/have to ,å måtte,å måte,må,må,måtte,måtte,har måttet,måttet,50.0
26/01/2021 10:32:47,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyttet,50.0
26/01/2021 10:34:33,to fix,å ordne,å ordne,ordner,ordnet,ordnet,ordnet,har ordnet,har ordnet,75.0
26/01/2021 10:35:11,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100.0
26/01/2021 10:35:43,fit,å passe,å passe,passer,passer,passet,passet,har passet,har passet,100.0
26/01/2021 10:36:14,"try, attempt",å prøve,å prøve,prøver,prøver,prøvde,prøvde,har prøvd,har prøvd,100.0
26/01/2021 10:36:30,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,100.0
26/01/2021 10:36:42,to breathe,å puste,å puste,puster,puster,pustet,pustet,har pustet,har pustet,100.0
26/01/2021 10:36:52,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75.0
26/01/2021 10:37:05,ride,å ri,å ri,rir,rir,red,red,har ridd,har rir,75.0
26/01/2021 10:37:16,ring,å ringe,å ringe,ringer,ringer,ringte,ringte,har ringt,har ringt,100.0
26/01/2021 10:37:29,"call, shout",å rope,å rope,roper,roper,ropte,ropte,har ropt,har ropt,100.0
26/01/2021 10:37:40,tidy,å rydde,å r,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,75.0
26/01/2021 10:38:15,see,å se,å se,ser,ser,så,sier,har sett,har sått,50.0
26/01/2021 10:38:26,sell,å selge,å selge,selger,selger,solgte,solgte,har solgt,har solgt,100.0
26/01/2021 10:39:16,send,å sende,å senne,sender,sender,sendte,sendte,har sendt,har sendt,75.0
26/01/2021 10:39:29,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100.0
26/01/2021 10:39:42,"say, tell",å si,å si,sier,sir,sa,si,har sagt,har so,25.0
26/01/2021 10:39:53,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har sattet,50.0
26/01/2021 10:40:31,cut,å skjære,å skjære,skjærer,skjærer,skar,skjær,har skåret,har skaret,50.0
26/01/2021 10:40:51,understand,å skjønne,å skjønne,skjønner,skjønner@,skjønte,skjønte,har skjønt,har skjønt,75.0
26/01/2021 10:41:13,to scare,å skremme,å skremme,skremmer,skremmer,skremte,skremte,har skremt,har skremt,100.0
26/01/2021 10:42:09,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrivett,75.0
26/01/2021 10:42:21,"should, shall",å skulle,å skulle,skal,skuller,skulle,skulle,har skullet,har skullet,75.0
26/01/2021 10:42:35,"hit, strike",å slå,å slå,slår,slår,slo,slør,har slått,har slott,50.0
26/01/2021 10:42:49,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,100.0
26/01/2021 10:43:05,drop,å slippe,å slippe,slipper,slipper,slapp,slapt,har sluppet,har sluppet,75.0
26/01/2021 10:43:20,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,75.0
26/01/2021 10:43:41,smile,å smile,å smile,smiler,smiler,smilte,smilte,har smilt,har smilt,100.0
26/01/2021 10:43:50,sneak,å snike,å snike,sniker,sniker,snek,snak,har sneket,har sneket,75.0
26/01/2021 10:44:02,snow,å snø,å snø,snør,snør,snødde,snødde,har snødd,har snødd,100.0
26/01/2021 10:44:16,sleep,å sove,å sove,sover,sover,sov,sov,har sovet,har sovet,100.0
26/01/2021 10:44:31,play,å spille,å leke,spiller,spiller,spilte,spilte,har spilt,har spilt,75.0
26/01/2021 10:44:46,eat,å spise,å spise,spiser,spiser,spiste,spiste,har spist,har spist,100.0
26/01/2021 10:44:59,ask,å spørre,å spørre,spør,spørrer,spurte,har spurt,har spurt,har spurt,50.0
26/01/2021 10:45:15,"stand, stand up",å stå,å stå,står,står,stod,stått,har stått,har stått,75.0
26/01/2021 10:45:46,"roast, fry, bake",å steke,å steke,steker,steker,stekte,stekte,har stekt,har stekt,100.0
26/01/2021 10:45:59,"vote, agree",å stemme,å v,stemmer,stemmer,stemte,stemte,har stemt,har stemt,75.0
26/01/2021 10:46:32,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjulet,75.0
26/01/2021 10:46:50,stroke,å stryke,å stryke,stryker,stryker,strøk,strikke,har strøket,har stikket,50.0
26/01/2021 10:47:09,study,å studere,å studere,studerer,studerer,studerte,studerte,har studert,har studert,100.0
26/01/2021 10:47:28,"answer, reply",å svare,å svare,svarer,svarer,svarte,svarte,har svart,har svart,100.0
26/01/2021 10:47:38,take,å ta,å ta,tar,tar,tok,takk,har tatt,har tatt,75.0
26/01/2021 10:47:54,count,å telle,å telle,teller,teller,talte,talte,har talt,har talt,100.0
26/01/2021 10:48:08,"think, intend",å tenke,å tenke,tenker,tenker,tenkte,tenkte,har tenkt,har tenkt,100.0
26/01/2021 10:48:19,meet/hit,å treffe,å treffe,treffer,treffer,traff,traff,har truffet,har truffet,100.0
26/01/2021 10:48:35,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100.0
