Date,Verb,C1,Infinitive,C2,PresentTense,C3,PastTense,C4,PastParticiple,Percent
23/01/2021 10:16,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvan,har forsvunnet,har forsvant,50
23/01/2021 10:17,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100
23/01/2021 10:17,continue,å fortsette,å fortsette,fortsetter,fortsatte,fortsatte,fortsatte,har fortsatt,har fortsatt,75
23/01/2021 10:18,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gavet,50
23/01/2021 10:18,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100
23/01/2021 10:21,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørde,har gjort,har gjørd,50
23/01/2021 10:22,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100
23/01/2021 10:22,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har komet,75
23/01/2021 10:23,laugh,å le,å le,ler,ler,lo,lev,har ledd,har levd,50
23/01/2021 10:23,lay/put,å legge,å legge,legger,legger,la,legte,har lagt,har leget,50
23/01/2021 10:23,"live, be alive",å leve,å live,lever,lever,levde,levde,har levd,har levd,75
23/01/2021 10:23,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har lå,50
23/01/2021 10:24,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nytt,75
23/01/2021 10:24,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,100
23/01/2021 10:24,reach,å rekke,å rekke,rekker,rekker,rakte,rekker,har rakt,har raktet,50
23/01/2021 10:25,ride,å ri,å ri,rir,rir,red,red,har ridd,har riv,75
23/01/2021 10:25,see,å se,å se,ser,ser,så,sier,har sett,har sier,50
23/01/2021 10:26,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75
23/01/2021 10:26,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100
23/01/2021 10:26,"say, tell",å si,å si,sier,sir,sa,sir,har sagt,har satt,25
23/01/2021 10:26,sit,å sitte,å sitte,sitter,sitter,satt,sittet,har sittet,har sattert,50
23/01/2021 10:27,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skjæret,50
23/01/2021 10:27,"hit, strike",å slå,å slå,slår,slår,slo,slødd,har slått,har slødd,50
23/01/2021 10:28,drop,å slippe,å slippe,slipper,slipper,slapp,slipte,har sluppet,har slappet,50
23/01/2021 10:28,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,100
23/01/2021 10:28,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sniker,75
23/01/2021 10:28,"stand, stand up",å stå,å stå,står,står,stod,st,har stått,har stått,75
23/01/2021 10:29,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelte,har stjålet,har stjalte,50
23/01/2021 10:29,stroke,å stryke,å stryke,stryker,stryker,strøk,stryket,har strøket,har strykett,50
23/01/2021 10:29,count,å telle,å telle,teller,teller,talte,tol,har talt,har tat,50
23/01/2021 10:30,meet/hit,å treffe,å treffe,treffer,treffer,traff,traffe,har truffet,har traffet,50
23/01/2021 10:30,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100
23/01/2021 10:30,know,å vite,å vite,vet,viter,visste,vite,har visst,har visst,50
24/01/2021 09:34,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bled,75
24/01/2021 09:35,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brøt,75
24/01/2021 09:35,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75
24/01/2021 09:36,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50
24/01/2021 09:36,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fikket,75
24/01/2021 09:36,find,å finne,å finne,finner,fionner,fant,fund,har funnet,har funnet,50
24/01/2021 09:36,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,50
24/01/2021 09:37,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvunnet,100
24/01/2021 09:38,continue,å fortsette,å fortsette,fortsetter,forstsetter,fortsatte,forstsatte,har fortsatt,har fortsatt,50
24/01/2021 09:38,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50
24/01/2021 09:39,do,å gjøre,å gjør,gjør,gjør,gjorde,gjørde,har gjort,har gjordet,25
24/01/2021 09:42,laugh,å le,å le,ler,ler,lo,li,har ledd,har lett,50
24/01/2021 09:44,lay/put,å legge,å legge,legger,legger,la,legte,har lagt,har legt,50
24/01/2021 09:44,"live, be alive",å leve,å bo,lever,lever,levde,levde,har levd,har levd,75
24/01/2021 09:44,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har ligget,75
24/01/2021 09:45,enjoy,å nyte,å nyte,nyter,nytter,nøt,nytte,har nytt,har nytt,50
24/01/2021 09:46,reach,å rekke,å rekke,rekker,rekker,rakte,rekte,har rakt,har rakt,75
24/01/2021 09:46,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75
24/01/2021 09:47,see,å se,å se,ser,ser,så,sier,har sett,har sått,50
24/01/2021 09:47,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75
24/01/2021 09:47,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25
24/01/2021 09:47,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
24/01/2021 09:47,cut,å skjære,å skjære,skjærer,skjært,skar,skjært,har skåret,har skjæret,25
24/01/2021 09:48,"hit, strike",å slå,å slå,slår,slår,slo,sløtt,har slått,har slott,50
24/01/2021 09:48,drop,å slippe,å slippe,slipper,slippert,slapp,slept,har sluppet,har slappet,25
24/01/2021 09:48,sneak,å snike,å snike,sniker,sniker,snek,snekt,har sneket,har sneket,75
24/01/2021 09:48,"stand, stand up",å stå,å slå,står,står,stod,ste,har stått,har stodet,25
24/01/2021 09:48,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjal,50
24/01/2021 09:49,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har støket,50
24/01/2021 09:50,count,å telle,å telle,teller,teller,talte,tolt,har talt,har talt,75
24/01/2021 09:50,meet/hit,å treffe,å treffe ,treffer,treffer,traff,traff,har truffet,har traffet,50
24/01/2021 09:50,know,å vite,å vite,vet,viter,visste,vite,har visst,har visst,50
25/01/2021 09:55,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bledd,75
25/01/2021 09:55,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brytte,har brutt,har brytt,50
25/01/2021 09:56,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burd,25
25/01/2021 09:56,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50
26/01/2021 10:09,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100
26/01/2021 10:10,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100
26/01/2021 10:11,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100
26/01/2021 10:11,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbryt,har avbrutt,har avbrøtt,50
26/01/2021 10:11,"bear, carry",å bære,å bære,bærer,bæarer,bar,bar,har båret,har bårett,50
26/01/2021 10:12,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100
26/01/2021 10:12,ask,å be,å be,ber,ber,ba,ble,har bedt,har bått,50
26/01/2021 10:12,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100
26/01/2021 10:12,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100
26/01/2021 10:13,"mean, signify",å bety,å bety,betyr,betyer,betydde,betydde,har betydd,har betydd,75
26/01/2021 10:13,to move,å bevege,å begestre,beveger,beveger,beveget,beveget,har beveget,bevegt,50
26/01/2021 10:13,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blatt,75
26/01/2021 10:14,"live, reside",å bo,å bø,bor,bor,bodde,bodde,har bodd,har bodd,75
26/01/2021 10:14,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100
26/01/2021 10:14,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brytt,har brutt,har brott,50
26/01/2021 10:14,should,å burde,å burde,bør,burder,burde,burde,har burdet,har børdet,50
26/01/2021 10:15,to cover,å dekke,å dekke,dekker,dekker,dekket,dekket,har dekket,har dekket,100
26/01/2021 10:16,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75
26/01/2021 10:17,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har do,50
26/01/2021 10:17,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100
26/01/2021 10:17,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100
26/01/2021 10:18,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100
26/01/2021 10:18,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fått,100
26/01/2021 10:19,find,å finne,å finne,finner,finner,fant,finde,har funnet,har findet,50
26/01/2021 10:19,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100
26/01/2021 10:19,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75
26/01/2021 10:20,explain,å forklare,å fortelle,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,75
26/01/2021 10:20,understand,å forstå,å forstå,forstår,forstår,forsto,forstøv,har forstått,har forsto,50
26/01/2021 10:21,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,75
26/01/2021 10:21,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100
26/01/2021 10:21,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har fortsatt,100
26/01/2021 10:22,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100
26/01/2021 10:22,give,å gi,å gi,gir,gir,gav,gave,har gitt,har gavet,50
26/01/2021 10:23,marry,å gifte,å gifte,gifter,gifter,giftet,giftet,har giftet,har giftet,100
26/01/2021 10:23,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100
26/01/2021 10:23,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100
26/01/2021 10:23,do,å gjøre,å gjøre,gjør,gjører,gjorde,gjøre,har gjort,har gjørd,25
26/01/2021 10:24,look forward,å glede seg,å glede,gleder seg,gleder seg,gledet seg,gledet seg,har gledet seg,har gledet seg,75
26/01/2021 10:25,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100
26/01/2021 10:25,have,å ha,å ha,har,har,hadde,hatt,har hatt,har hatt,75
26/01/2021 10:25,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100
26/01/2021 10:25,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100
26/01/2021 10:25,greet,å hilse,å hilse,hilser,hilser,hilste,hilste,har hilst,har hilst,100
26/01/2021 10:26,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100
26/01/2021 10:27,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,100
26/01/2021 10:27,hear,å høre,å høre,hører,hører,hørte,hørte,har hørt,har hørt,100
26/01/2021 10:28,cough,å hoste,å huste,hoster,hoster,hostet,hostet,har hostet,har hostet,75
26/01/2021 10:28,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75
26/01/2021 10:28,to throw,å kaste,å f,kaster,kaster,kastet,kastet,har kastet,har kastet,75
26/01/2021 10:29,"know (person, place)",å kjenne,å kjenne,kjenner,kjenner,kjente,kjente,har kjent,har kjent,100
26/01/2021 10:29,purchase,å kjøpe,å kjøpe,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,100
26/01/2021 10:29,cook,å koke,å koke,koker,koker,kokte,kokte,har kokt,har kokt,100
26/01/2021 10:30,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har kommet,100
26/01/2021 10:30,"cost, sweep",å koste,å koste,koster,koster,kostet,kostet,har kostet,har kostet,100
26/01/2021 10:30,can/be able to,å kunne,å kunne,kan,kunner,kunne,kunne,har kunnet,har kunnet,75
26/01/2021 10:30,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har lgt,50
26/01/2021 10:31,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lått,50
26/01/2021 10:31,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har lått,50
26/01/2021 10:31,play,å leke,å leke,leker,leker,lekte,lekte,har lekt,har lekt,100
26/01/2021 10:31,"live, be alive",å leve,å leve,lever,lever,levde,levde,har levd,har levd,100
26/01/2021 10:31,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lagget,50
26/01/2021 10:32,like,å like,å like,liker,liker,likte,likte,har likt,har likt,100
26/01/2021 10:32,listen,å lytte,å lytte,lytter,lytter,lyttet,lyttet,har lyttet,har lyttet,100
26/01/2021 10:32,must/have to ,å måtte,å måte,må,må,måtte,måtte,har måttet,måttet,50
26/01/2021 10:32,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyttet,50
26/01/2021 10:34,to fix,å ordne,å ordne,ordner,ordnet,ordnet,ordnet,har ordnet,har ordnet,75
26/01/2021 10:35,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100
26/01/2021 10:35,fit,å passe,å passe,passer,passer,passet,passet,har passet,har passet,100
26/01/2021 10:36,"try, attempt",å prøve,å prøve,prøver,prøver,prøvde,prøvde,har prøvd,har prøvd,100
26/01/2021 10:36,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,100
26/01/2021 10:36,to breathe,å puste,å puste,puster,puster,pustet,pustet,har pustet,har pustet,100
26/01/2021 10:36,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75
26/01/2021 10:37,ride,å ri,å ri,rir,rir,red,red,har ridd,har rir,75
26/01/2021 10:37,ring,å ringe,å ringe,ringer,ringer,ringte,ringte,har ringt,har ringt,100
26/01/2021 10:37,"call, shout",å rope,å rope,roper,roper,ropte,ropte,har ropt,har ropt,100
26/01/2021 10:37,tidy,å rydde,å r,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,75
26/01/2021 10:38,see,å se,å se,ser,ser,så,sier,har sett,har sått,50
26/01/2021 10:38,sell,å selge,å selge,selger,selger,solgte,solgte,har solgt,har solgt,100
26/01/2021 10:39,send,å sende,å senne,sender,sender,sendte,sendte,har sendt,har sendt,75
26/01/2021 10:39,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100
26/01/2021 10:39,"say, tell",å si,å si,sier,sir,sa,si,har sagt,har so,25
26/01/2021 10:39,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har sattet,50
26/01/2021 10:40,cut,å skjære,å skjære,skjærer,skjærer,skar,skjær,har skåret,har skaret,50
26/01/2021 10:40,understand,å skjønne,å skjønne,skjønner,skjønner@,skjønte,skjønte,har skjønt,har skjønt,75
26/01/2021 10:41,to scare,å skremme,å skremme,skremmer,skremmer,skremte,skremte,har skremt,har skremt,100
26/01/2021 10:42,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrivett,75
26/01/2021 10:42,"should, shall",å skulle,å skulle,skal,skuller,skulle,skulle,har skullet,har skullet,75
26/01/2021 10:42,"hit, strike",å slå,å slå,slår,slår,slo,slør,har slått,har slott,50
26/01/2021 10:42,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,100
26/01/2021 10:43,drop,å slippe,å slippe,slipper,slipper,slapp,slapt,har sluppet,har sluppet,75
26/01/2021 10:43,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,75
26/01/2021 10:43,smile,å smile,å smile,smiler,smiler,smilte,smilte,har smilt,har smilt,100
26/01/2021 10:43,sneak,å snike,å snike,sniker,sniker,snek,snak,har sneket,har sneket,75
26/01/2021 10:44,snow,å snø,å snø,snør,snør,snødde,snødde,har snødd,har snødd,100
26/01/2021 10:44,sleep,å sove,å sove,sover,sover,sov,sov,har sovet,har sovet,100
26/01/2021 10:44,play,å spille,å leke,spiller,spiller,spilte,spilte,har spilt,har spilt,75
26/01/2021 10:44,eat,å spise,å spise,spiser,spiser,spiste,spiste,har spist,har spist,100
26/01/2021 10:44,ask,å spørre,å spørre,spør,spørrer,spurte,har spurt,har spurt,har spurt,50
26/01/2021 10:45,"stand, stand up",å stå,å stå,står,står,stod,stått,har stått,har stått,75
26/01/2021 10:45,"roast, fry, bake",å steke,å steke,steker,steker,stekte,stekte,har stekt,har stekt,100
26/01/2021 10:45,"vote, agree",å stemme,å v,stemmer,stemmer,stemte,stemte,har stemt,har stemt,75
26/01/2021 10:46,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjulet,75
26/01/2021 10:46,stroke,å stryke,å stryke,stryker,stryker,strøk,strikke,har strøket,har stikket,50
26/01/2021 10:47,study,å studere,å studere,studerer,studerer,studerte,studerte,har studert,har studert,100
26/01/2021 10:47,"answer, reply",å svare,å svare,svarer,svarer,svarte,svarte,har svart,har svart,100
26/01/2021 10:47,take,å ta,å ta,tar,tar,tok,takk,har tatt,har tatt,75
26/01/2021 10:47,count,å telle,å telle,teller,teller,talte,talte,har talt,har talt,100
26/01/2021 10:48,"think, intend",å tenke,å tenke,tenker,tenker,tenkte,tenkte,har tenkt,har tenkt,100
26/01/2021 10:48,meet/hit,å treffe,å treffe,treffer,treffer,traff,traff,har truffet,har truffet,100
26/01/2021 10:48,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100
26/01/2021 10:49,need,å trenge,å trenge,trenger,trenger,trengte,trengte,har trengt,har trengt,100
26/01/2021 10:49,believe,å tro,å trø,tror,tror,trodde,trodde,har trodd,har trodd,75
26/01/2021 10:49,to print,å trykke,å trykke,trykker,trykker,trykket,trykket,har trykket,har trykket,100
26/01/2021 10:50,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,100
26/01/2021 10:50,"be, exist",å være,å være,er,var,var,var,har vært,har været,50
26/01/2021 10:50,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100
26/01/2021 10:50,wash,å vaske,å vaske,vasker,vasker,vasket,vasket,har vasket,har vasket,100
26/01/2021 10:51,"wait, expect",å vente,å vente,venter,venter,ventet,ventet,har ventet,har ventet,100
26/01/2021 10:51,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100
26/01/2021 10:51,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,100
26/01/2021 10:51,know,å vite,å vite,vet,viter,visste,viter,har visst,har visst,50
28/01/2021 09:48,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
28/01/2021 09:48,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betyd,75
28/01/2021 09:49,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100
28/01/2021 09:49,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blitt,100
28/01/2021 09:49,"live, reside",å bo,å bo,bor,bor,bodde,bodde,har bodd,har bodd,100
28/01/2021 09:49,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har bruttet,75
28/01/2021 09:50,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75
28/01/2021 09:50,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drev,50
28/01/2021 09:50,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funtet,75
28/01/2021 09:50,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrukk,75
28/01/2021 09:51,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75
28/01/2021 09:52,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50
28/01/2021 09:52,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjøre,har gjort,har gjørd,50
28/01/2021 09:52,look forward,å glede,å glemmne,gleder,gleder,gledet,gledt,har gledet,har gledet,50
28/01/2021 09:52,cough,å hoste,å huste,hoster,hoster,hostet,hostet,har hostet,har hostet,75
28/01/2021 09:53,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75
28/01/2021 09:53,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100
28/01/2021 09:53,"make, create",å lage,å lage,lager,lager,laget,laget,har laget,har laget,100
28/01/2021 09:53,laugh,å le,å le,ler,ler,lo,lier,har ledd,har leir,50
28/01/2021 09:53,lay/put,å legge,å legge,legger,legger,la,lagte,har lagt,har lagt,75
28/01/2021 09:54,lie,å ligge,å ligge,ligger,ligger,lå,ligget,har ligget,har le,50
28/01/2021 09:54,must/have to ,å måtte,å måtte,må,må,måtte,måtte,har måttet,har måttet,100
28/01/2021 09:54,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nutt,50
28/01/2021 09:54,reach,å rekke,å rekke,rekker,rekker,rakte,rekt,har rakt,har rakt,75
28/01/2021 09:54,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75
28/01/2021 09:55,tidy,å rydde,å rydde,rydder,rydder,ryddet,d,har ryddet,ryddet,50
28/01/2021 09:55,see,å se,å se,ser,ser,så,sier,har sett,har sier,50
28/01/2021 09:55,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25
28/01/2021 09:55,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
28/01/2021 09:55,cut,å skjære,å skjære,skjærer,skjærer,skar,skjæret,har skåret,har skjæret,50
28/01/2021 09:56,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrevet,100
28/01/2021 09:56,"should, shall",å skulle,å skulle,skal,skal,skulle,skulle,har skullet,har skullet,100
28/01/2021 09:57,"hit, strike",å slå,å slå,slår,slår,slo,slått,har slått,ar slått,50
28/01/2021 09:57,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50
28/01/2021 09:57,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sneket,100
28/01/2021 09:58,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har stodet,50
28/01/2021 09:58,"vote, agree",å stemme,å stemme,stemmer,stemmer,stemte,stemte,har stemt,har stemt,100
28/01/2021 09:58,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjulet,75
28/01/2021 09:59,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har strøket,75
28/01/2021 09:59,take,å ta,å ta,tar,tår,tok,tok,har tatt,har tåret,50
28/01/2021 09:59,believe,å tro,å tro,tror,tror,trodde,trodde,har trodd,har trodd,100
28/01/2021 09:59,"be, exist",å være,å være,er,er,var,var,har vært,har været,75
28/01/2021 10:00,know,å vite,å vite,vet,vis,visste,vis,har visst,har visst,50
29/01/2021 09:54,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100
29/01/2021 09:54,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøtet,50
29/01/2021 09:55,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burdet,50
29/01/2021 09:55,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50
29/01/2021 09:55,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funtet,75
29/01/2021 09:55,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75
29/01/2021 09:56,explain,å forklare,å fortelle,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,50
29/01/2021 09:56,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50
29/01/2021 09:56,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørd,har gjort,har gjørd,50
29/01/2021 09:56,look forward,å glede,å glede,gleder,gleder,gledet,gledet,har gledet,har gledet,100
29/01/2021 09:57,cough,å hoste,å hoste,hoster,hoster,hostet,hostet,har hostet,har hostet,100
29/01/2021 09:57,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75
29/01/2021 09:57,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lårett,50
29/01/2021 09:57,lay/put,å legge,å legge,legger,legger,la,legget,har lagt,har latt,50
29/01/2021 10:00,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lått,50
29/01/2021 10:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nyt,har nytt,har nøttet,50
29/01/2021 10:01,reach,å rekke,å rekke,rekker,rekker,rakte,rakk,har rakt,har rakt,75
29/01/2021 10:01,ride,å ri,å ri,rir,rir,red,redd,har ridd,har redet,50
29/01/2021 10:01,tidy,å rydde,å rydde,rydder,rydder,ryddet,rydd,har ryddet,har ryddet,75
29/01/2021 10:02,see,å se,å se,ser,ser,så,sier,har sett,har sått,50
29/01/2021 10:02,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25
29/01/2021 10:02,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
29/01/2021 10:02,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skaret,50
29/01/2021 10:02,"hit, strike",å slå,å slå,slår,slår,slo,slått,har slått,har slått,75
29/01/2021 10:03,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50
29/01/2021 10:03,"stand, stand up",å stå,å stå,står,står,stod,stor,har stått,har stodet,50
29/01/2021 10:04,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjalt,50
29/01/2021 10:04,stroke,å stryke,å stryke,stryker,stryker,strøk,stryke,har strøket,har strøket,75
29/01/2021 10:04,take,å ta,å ta,tar,tar,tok,takk,har tatt,har takk,50
29/01/2021 10:04,"be, exist",å være,å være,er,er,var,var,har vært,har vært,100
29/01/2021 10:05,know,å vite,å vite,vet,vise,visste,har viter,har visst,har visstet,25
29/01/2021 10:55,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brøt,75
29/01/2021 10:55,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burdet,50
29/01/2021 10:56,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funnet,100
29/01/2021 10:56,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,100
29/01/2021 10:56,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50
29/01/2021 10:56,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyt,50
29/01/2021 10:56,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75
29/01/2021 10:57,see,å se,å se,ser,ser,så,sier,har sett,har sått,50
29/01/2021 10:57,"say, tell",å si,å si,sier,sier,sa,sett,har sagt,har sått,50
